ministry,sector,project_name,agency,sl_no,state,approval_date,start_date,target_doc,revised_doc,original_cost_cr,revised_cost_cr,cumulative_expenditure_cr,physical_progress_pct,cost_overrun_pct,report_month
Ministry of Power,Coal,190    (617375)                                                                                Arunachal Pradesh                                                                    3.14                     1.5 Transmission system for evacuation of Power from REZ in Rajasthan [20 GW] under phase-III Part-D Phase-II,(Power Grid Corporation of India Limited [POWERGRID]),191,Delhi,11/2023,10/2024,02/2026,12/2026,284.0,284.0,22.72,7.75,0.0,2026-04
Ministry of Power,Coal,(N18000402) (6259) Transmission System for Evacuation of Power from Potential Renewable Energy Zone in Khavda area of Gujarat under Phase-IV [7GW] Part B [SPV Name POWERGRID South Olpad Transmission Limited]                                                                     10/2024            10/2026            4766 196    (Power Grid Corporation of India Limited [POWERGRID])                                Gujarat                                                                     1239.16                  27.59 (615345) (N18000400) (6261) Augmentation of Transformation Capacity at KPS1 [GIS] and KPS2 [GIS] [Phase-V Part B1 and Part B2 Scheme] [SPV Name- POWERGRID KPS1 and 2 Augmentation Transmission Limited]                                                                                 02/2025           02/2027              466 197    (Power Grid Corporation of India Limited [POWERGRID])                                Gujarat                                                                       93.2                    22.5 (617069) (N18000411) (-) Augmentation of Banaskantha [Raghanesda] PS [GIS] [POWERGRID Banaskantha Transco Limited],(Power Grid Corporation of India Limited [POWERGRID]),198,Gujarat,03/2025,03/2025,03/2027,,172.0,172.0,58.48,36.0,0.0,2026-04
Ministry of Power,Coal,"204    (619049)                                                                             Gujarat                                                                     2263.7                     58 Transmission Scheme for evacuation of Power from Ratle HEP [850 MW] & kiru [624 MW] Part B (Power Grid Corporation of India Limited [POWERGRID])                               Jammu and         07/2024            07/2026            218.6 205                                                                                                                                                                       3.72                     1.7 (N18000417) (-) Implementation of Transmission Systems in the State of Jharkhand consisting of 400/220/132/33 kV transmission lines and substations under Jharkhand Consultancy Project                                                                                               02/2012            03/2026           1842.25 206    (Power Grid Corporation of India Limited [POWERGRID])                               Jharkhand                                                                    1648.05                    96 (617326) Transmission Scheme for Integration of Renewable Energy Zone [Phase II] in Koppal II [Phase A&B] and gadag II[Phase A] in Karnataka [POWERGRID KOPPAL GADAG TRANSMISSION LIMITED]                                                                                 12/2023            12/2025            4445 207    (Power Grid Corporation of India Limited [POWERGRID])                               Karnataka                                                                    3733.8                     86 (612140) (N18000385) (5495) System Strengthening at Koppal-II and GadagII for integration of RE generation projects [SPV Name POWERGRID Koppal Gadag Augmentation Transmission Limited]                                                                                              01/2025           06/2027             1354 208    (Power Grid Corporation of India Limited [POWERGRID])                               Karnataka                                                                     270.8                    22.5 (616672) (N18000409) (7054) Augmentation of Transformation Capacity by 3x500 MVA, 400/220 KV ICTS [6th-8th] and 1x1500 MVA, 765/400 KV ICT [4th] at Bidar PS [SPV Name- POWERGRID Bidar Augmentation Transmission Limited]                                                                    02/2025           06/2027              288 209    (Power Grid Corporation of India Limited [POWERGRID])                               Karnataka                                                                     20.16                     7.2 (617068) (N18000410) (-) Transmission Scheme for integration of Davanagere/ Chitradurga and Bellary REZ in Karnataka [POWERGRID Chitradurga Bellary REZ Transmission Limited]",(Power Grid Corporation of India Limited [POWERGRID]),210,Karnataka,03/2025,03/2025,09/2027,,3453.0,3453.0,414.36,13.41,0.0,2026-04
Ministry of Power,Coal,Transmission System for Evacuation of Power from Rajasthan REZ Ph-IV [Part-2 5.5GW] [Jaisalmer/Barmer Complex] Part H1 [POWERGRID KURAWAR TRANSMISSION LIMITED]                                                                                         10/2024            10/2026            3674 214    (Power Grid Corporation of India Limited [POWERGRID])                                Madhya Pradesh                                                                      1396.12                  39.24 (615344) (N18000399) (6260) Transmission System for Evacuation of Power from Rajasthan REZ Ph-IV [Part-2 5.5 GW] [Jaisalmer/Barmer Complex] Part C [SPV Name POWERGRID Mandsaur Transmission Limited]                                                                                         08/2024            08/2026            2708 215    (Power Grid Corporation of India Limited [POWERGRID])                                Madhya Pradesh                                                                      1489.4                    57.8 (615346) (N18000392) (6262) Implementation of LILO of both circuits of 400KV vindhyachal PS-Sasan D/C Line at Hindalco Switchyard,(Power Grid Corporation of India Limited [POWERGRID]),216,Madhya Pradesh,06/2024,06/2024,12/2026,,370.0,370.0,114.7,35.03,0.0,2026-04
Ministry of Power,Coal,219    (619024)                                                                             Madhya Pradesh                                                                      286.79                     17 Transmission System for Evacuation of power from Potential RE Zone in Khavda Area of Gujarat under phase IV 7GW-Part E4,(Power Grid Corporation of India Limited [POWERGRID]),220,Maharashtra,11/2023,11/2023,07/2025,04/2026,224.41,224.41,206.45,94.8,0.0,2026-04
Ministry of Power,Coal,(N18000377) (-) WRNES Talegaon Power Transmission Limited (Adani Transmission Limited)                                                                                    NA              01/2028             2000 221    (619027)                                                                               Maharashtra                                                                          36                       5 Network Expansion Scheme in Maharashtra for removal of Transmission constraints in Pune Region-I [765/400kV AIS Pune East],(Power Grid Corporation of India Limited [POWERGRID]),222,Maharashtra,03/2026,03/2026,03/2028,,1420.0,1420.0,2.84,0.5,0.0,2026-04
Ministry of Power,Coal,"245                                                                                        (Rajasthan, Uttar                                                                    1636.88                  31.37 Pradesh) (N18000407) (7052) Transmission System for Evacuation of Power from REZ in Rajasthan 20GW under Phase III- Part E2",(Power Grid Corporation of India Limited [POWERGRID]),246,Rajasthan,11/2023,11/2023,06/2025,06/2026,428.3,428.3,415.45,98.4,0.0,2026-04
Ministry of Power,Coal,(N18000379) (-) Transmission system for evacuation of power from REZ in Rajasthan 20 GW under Phase-III part H,(Power Grid Corporation of India Limited [POWERGRID]),247,Rajasthan,10/2023,10/2023,04/2025,06/2026,1910.0,1910.0,1851.81,98.33,0.0,2026-04
Ministry of Power,Coal,(N18000386) (5491) Transmission System for Evacuation of Power from Rajasthan REZ Ph-IV [Part-2 5.5 GW][Jaisalmer/Barmer Complex] Part B [SPV Name POWERGRID Sirohi Transmission Limited]                                                                                      08/2024            08/2026            3279 250    (Power Grid Corporation of India Limited [POWERGRID])                                   Rajasthan                                                                     1508.34                  47.13 (615332) (N18000391) (6251) Transmission System Strengthening for Interconnections of Bhadla-III & Bikaner III Complex [SPV Name POWERGRID BHADLA BIKANER TRANSMISSION LIMITED],(Power Grid Corporation of India Limited [POWERGRID]),251,Rajasthan,08/2024,08/2024,08/2026,03/2027,1382.0,1382.0,552.8,42.0,0.0,2026-04
Ministry of Power,Coal,"(N18000397) (6254) Additional Transmission System for evacuation of Power from Bhadla-III PS as part of Rajasthan REZ Phase III Scheme [20 GW] [SPV Name POWERGRID Bhadla-III Power Transmission Limited]                                                                                08/2024            02/2026             369 252    (Power Grid Corporation of India Limited [POWERGRID])                                   Rajasthan                                                                     210.33                   63.85 (615337) (N18000396) (-) TRANSMISSION SYSTEM FOR EVACUATION OF POWER FROM RAJASTHAN REZ PH -IV [PART-2 5.5 GW] [JAISALMER/BARMER COMPLEX] PART F [SPV Name POWERGRID BARMER I TRANSMISSION LIMITED]                                                              11/2024            11/2026            2735 253    (Power Grid Corporation of India Limited [POWERGRID])                                   Rajasthan                                                                      875.2                   31.48 (615338) (N18000401) (6256) Augmentation at Fatehgarh-II PS, Fatehgarh-IV PS [Section-II] and Barmer-I PS [POWERGRID Fatehgarh Barmer Augmentation Transmission Limited]",(Power Grid Corporation of India Limited [POWERGRID]),254,Rajasthan,03/2025,03/2025,12/2026,06/2027,404.0,404.0,28.28,9.8,0.0,2026-04
Ministry of Housing & Urban Affairs,Construction,"Construction of One Tower of Office Complex and another Tower of Residential quarters consisting of 10Nos. Type-V, 10Nos. Type-VI & 1No.Type-VII Quarters i/c internal water supply, sanitary installation and all development and bulk services, Horticulture works on EPC Mode-I basis i/c comprehensive operation and maintenance of Civil, E&M services for 7 years after completion of original                                03/2024           09/2027              644 257    construction work for Ranga Reddy, Secunderabad, Medchal, AuditI, Audit-II              Telangana                                                                     161.57                     21 Commissionerates of Central Tax at Khajaguda, Serilingampally, Hyderabad. (Central Public Works Department - CPWD) (617412) Total (1)                                                                                                  644                  161.57 Real Estate Integrated Command control Center [ICCC] - Construction and Development of Integrated Command Control Center with Security, Surveillance, ITMS, Connecting Port, Ship Service, Smart Solid Waste Management, Smart Public Transport System        Andaman &           07/2021           05/2023            209.88 258    (ministry of housing and urban affairs)                                                                                                                                  0                       70 (707229) Redevelopment of Seven General Pool Residential Accommodation [GPRA] Colonies in Delhi",(National Buildings Construction Corporation [NBCC]),259,Delhi,07/2016,05/2018,12/2025,12/2025,32850.0,32841.0,13885.72,46.8,-0.0273972602739726,2026-04
Ministry of Housing & Urban Affairs,Construction,"267    (702639)                                                                                 Gujarat                                                                        12520.65                  99.99 (N28000122) (1749) Metro connectivity from Millennium City Centre to Cyber City with Spur to Dwarka Expressway, Gurugram.",(Gurugram Metro Rail Limited [GMRL]),268,Haryana,07/2023,08/2024,07/2027,,5452.72,5452.72,92.12,0.0,0.0,2026-04
Ministry of Housing & Urban Affairs,Construction,277    (617327)                                                                              Maharashtra                                                                         81.63                    8.25 Pune Metro Rail Project Phase-2 Corridor 2A Vanaz to Chandani Chowk and Corridor 2B Ramwadi to Wagholi/Vitthalwadi,(Maharashtra Metro Rail Corporation Limited [MMRCL]),278,Maharashtra,07/2025,07/2025,07/2029,,3626.24,3626.24,2.65,1.38,0.0,2026-04
Ministry of Housing & Urban Affairs,Construction,"288    (702629)                                                                              Uttar Pradesh                                                                   6071.78                   69.5 (N28000145) (3117) Total (27)                                                                                              315168.47             181938.72 Waste & Water ESR - 8 nos., distribution system - 216 Km, new house service connections - 38760 nos. upgrading of feeder mains, pumping station etc. - Phase II",(Ministry of Housing & Urban Affairs),289,Andhra Pradesh,02/2017,07/2018,03/2023,06/2026,172.22,172.22,88.86,82.0,0.0,2026-04
Ministry of Mines,Construction,309    (400426)                                                                              Madhya Pradesh                                                                     965.07                   84.87 Expansion of Alumina Refinery Plant with addition of 5th Stream having capacity enhancement of 1.0 Million Tonee Per Annum,(National Aluminium Company Limited [NALCO]),310,Odisha,04/2017,04/2017,12/2022,06/2026,4103.0,5677.4,4887.6,94.2,38.37192298318303,2026-04
Ministry of Mines,Construction,311    (400299)                                                                                   Odisha                                                                        770.08                    52.1 (N10000016) (1199) SOURCING OF BAUXITE ARRANGEMENT FOR 5TH STREAM ALUMINA REFINERY FROM SOUTH BLOCK MINING LEASE OF PANCHPATMAILI MINES,(National Aluminium Company Limited [NALCO]),312,Odisha,11/2017,11/2019,05/2025,06/2026,483.0,483.0,446.16,92.35,0.0,2026-04
Ministry of Mines,Construction,313    (709832)                                                                                 Tamil Nadu                                                                        135                    66.73 (N10000014) (-) Total (5)                                                                                                   7989.36                7203.91 Department of Higher Education Education Construction of Permanent Campus of Central Tribal University of Andhra Pradesh Phase-1,(Central Tribal University of Andhra Pradesh),314,Andhra Pradesh,09/2019,12/2023,06/2027,,305.0,305.0,64.25,44.0,0.0,2026-04
Ministry of Mines,Construction,"320    (616886)                                                                                    Delhi                                                                         28.13                     12 Construction of permanent campus of Central University of Gujarat at Village kundhela, Dist. Vadodara, Gujarat.",(Central University of Gujarat),321,Gujarat,12/2020,02/2021,03/2025,03/2026,490.63,490.63,335.08,85.0,0.0,2026-04
Ministry of Mines,Construction,"323    (612128)                                                                              Himachal Pradesh                                                                   122.26                     82 Construction of Permanent Campus of Central University of Himachal Pradesh at Dehra, District - Kangra, [H.P.] on Engineering. Procurement and Construction [EPC Mode 1] Basis.                                                                                                03/2021            11/2024           251.98 324    (Central University, Himachal Pradesh)                                                Himachal Pradesh                                                                   223.21                     85 (612894) (N42000011) (5657) Construction of Permanent Campus for IIM Jammu Phase-1 at Jagti, Nagrota, Jammu, J&K (Indian Institute of Management, Jammu)                                                 Jammu and             03/2019            06/2023           424.93 325                                                                                                                                                                             484.52                     96 (N28000130) (4869) CONSTRUCTION OF PERMANENT CAMPUS FOR IIT PALAKKAD UNDER PHASE 1A",(INDIAN INSTITUTE OF TECHNOLOGY PALAKKAD),326,Kerala,07/2017,03/2020,06/2022,06/2026,1006.45,1217.4,680.69,86.0,20.959809230463517,2026-04
Ministry of Mines,Construction,"327    (617878)                                                                                  Kerala                                                                       9.8                       0 Phase III A works at IIT Indore [03 Hostels, 01 Studio Apartment, 01 Housing, Heavy & Sophisticated lab complex, Academic POD and Infrastructure for center of excellence]                                                                                                12/2023           02/2027            496.28 328    (Indian Institute of Technology, Indore)                                              Madhya Pradesh                                                                  78.35                     58 (611957) Construction and Developement of National Institute of Technology Meghalaya Permanent Campus at Sohra","(National Institute of Technology, Meghalaya)",329,Meghalaya,09/2009,09/2014,03/2022,10/2026,494.52,429.7,368.98,95.0,-13.10765995308582,2026-04
Ministry of Mines,Construction,"333    (611961)                                                                                  Odisha                                                                     100.77                      7 1000 seater Boys hostel, 500 seater Girls hostel, 1.5 MLD Sewage Treatment Plant and Faculty Residence - 72 nos. Flats",(NIT Rourkela),334,Odisha,09/2023,01/2024,06/2026,,198.97,198.97,42.55,42.0,0.0,2026-04
Ministry of Mines,Construction,"335    (612877)                                                                                Puducherry                                                                   543.74                    98.5 Construction of Permanent Campus of Indian Institute of Management [IIM] Amritsar, Punjab, Phase-I","(Indian intitue of Management, Amritsar)",336,Punjab,10/2019,07/2020,06/2023,09/2026,348.31,348.31,293.1,91.7,0.0,2026-04
Ministry of Mines,Construction,"341    (606479)                                                                               Uttar Pradesh                                                                 207.02                     99 Construction & Development of Infrastructural Facilities in the main campus of NIT Uttarakhand at Sumari, Pauri Garhwal",(National Institute of Technology Uttarakhand),342,Uttarakhand,06/2020,04/2024,09/2027,,650.85,650.85,345.85,56.0,0.0,2026-04
Ministry of Petroleum & Natural Gas,Energy Storage,346    (709755)                                                                                Assam                                                                         216.85                    82.4 (N16000494) (-) Capacity Augmentation of Kandla LPG Import Terminal [KLIT] from 0.6 MMTPA to 2.5 MMTPA,(Ministry of Petroleum & Natural Gas),347,Gujarat,05/2023,05/2023,07/2026,07/2026,356.86,304.4,72.32,66.0,-14.700442750658532,2026-04
Ministry of Petroleum & Natural Gas,Energy Storage,348    (604833)                                                                              Maharashtra                                                                     270.49                    79.5 (N16000503) (-) Setting up of 50 MW [plus/minus 5 percent] Wind Power Plant for Captive Consumption at MR,(MinistryofPetroleumNaturalGas),349,Maharashtra,05/2023,05/2023,04/2027,04/2027,483.14,483.14,287.79,57.9,0.0,2026-04
Ministry of Petroleum & Natural Gas,Energy Storage,357    (709759)                                                                               Rajasthan                                                                      225.25                    89.8 (N16000512) (-) Laying of POL Pipelines in Common Corridor for proposed grass root terminal at Vallur [Chennai],(Ministry of Petroleum & Natural Gas),358,Tamil Nadu,01/2022,01/2022,05/2026,05/2026,829.0,829.0,350.21,76.2,0.0,2026-04
Ministry of Petroleum & Natural Gas,Energy Storage,364    (604791)                                                                                Assam                                                                        19522.33                   84.6 (N16000379) (2312) Development of Surface Facilities for production and evacuation of Crude Oil and Natural Gas from Nadua and East Khagorija,(Ministry of Petroleum & Natural Gas),365,Assam,01/2018,01/2018,02/2020,06/2026,682.9,726.93,598.62,94.3,6.44750329477229,2026-04
Ministry of Petroleum & Natural Gas,Energy Storage,"(N16000331) (3083) Guwahati Refinery Expansion [1.0 to 1.2 MMTPA] along with installation of CRU, Guwahati Refinery",(Ministry of Petroleum & Natural Gas),366,Assam,05/2021,05/2021,10/2023,05/2026,412.3,577.0,457.64,94.9,39.94664079553723,2026-04
Ministry of Petroleum & Natural Gas,Energy Storage,"(N16000414) (4908) Construction of Field Gas Gathering Station at Baghjan area for collection, processing & transportation of natural Gas to be produced from Baghjan Field",(Ministry of Petroleum & Natural Gas),367,Assam,12/2020,12/2020,03/2024,06/2026,430.76,430.76,346.97,92.4,0.0,2026-04
Ministry of Petroleum & Natural Gas,Energy Storage,377    (701324)                                                                                    Bihar                                                                      12872.04                   90.9 (N16000386) (3063) Installation of Bitumen Manufacturing Unit along with allied facilities at Barauni Refinery,(MinistryofPetroleumNaturalGas),378,Bihar,01/2022,01/2022,04/2025,01/2027,389.35,340.0,115.69,60.8,-12.674971105688972,2026-04
Ministry of Petroleum & Natural Gas,Energy Storage,"391    (709845)                                                                                   Gujarat                                                                      445.89                    67.7 (N16000514) (-) Indian Oil Technology Development and Deployment Centre at R&D Campus-II, Faridabad",(Ministry of Petroleum & Natural Gas),392,Haryana,06/2019,06/2019,12/2022,10/2026,2281.94,3200.0,1879.93,65.0,40.2315573590892,2026-04
Ministry of Petroleum & Natural Gas,Energy Storage,393    (611917)                                                                                   Haryana                                                                      1473.41                   85.9 (N16000458) (7629) Change of service of existing Mundra-Panipat Pipeline [Panipat - Churwa section] from Crude oil to Product,(IOCL),394,Haryana,05/2025,05/2025,03/2027,,359.0,359.0,10.37,35.3,0.0,2026-04
Ministry of Petroleum & Natural Gas,Energy Storage,"395    (701289)                                                                                   Haryana                                                                     27035.45                   93.2 (N16000412) (3038) Installation of Multiple Effect Evaporator [MEE] for ETP-1, 2 & 4 of Panipat Refinery and Petrochemical Complex.",(MinistryofPetroleumNaturalGas),396,Haryana,12/2020,12/2020,06/2023,06/2026,165.13,247.69,174.93,87.1,49.99697208260159,2026-04
Ministry of Petroleum & Natural Gas,Energy Storage,402    (709774)                                                                                  Karnataka                                                                      302.1                     83 (N16000437) (-) Augmentation of CCKPL and IDPL Pipelines capacity along with setting up of Palakkad TOP,(Ministry of Petroleum & Natural Gas),403,Kerala,09/2024,09/2024,08/2028,08/2028,1130.0,1130.0,268.98,36.2,0.0,2026-04
Ministry of Petroleum & Natural Gas,Energy Storage,405    (617830)                                                                                Madhya Pradesh                                                                    488                     65.2 Ethylene Cracker Project at Bina Refinery including downstream Petrochemical Plants and expansion of Refinery,(MinistryofPetroleumNaturalGas),406,Madhya Pradesh,05/2023,05/2023,05/2028,05/2028,43367.0,43367.0,4802.7,25.5,0.0,2026-04
Ministry of Petroleum & Natural Gas,Energy Storage,408    (616933)                                                                                    Maharashtra                                                                      270.1                    10.7 (N16000540) (-) Petro Resid Fluidized Catalytic Cracking [PRFCC] Unit and its associated facilities at Mumbai Refinery,(Ministry of Petroleum & Natural Gas),409,Maharashtra,05/2025,05/2025,09/2029,09/2029,13626.0,13626.0,55.4,4.4,0.0,2026-04
Ministry of Petroleum & Natural Gas,Energy Storage,428    (709786)                                                                               Nagaland                                                                       25.94                     41 (N16000529) (-) Integrated Para Xylene [PX] and Purified Terephthalic Acid [PTA] Project at Paradip Refinery,(Ministry of Petroleum & Natural Gas),429,Odisha,07/2020,07/2020,01/2024,08/2026,13805.0,11783.0,8450.45,93.9,-14.64686707714596,2026-04
Ministry of Petroleum & Natural Gas,Energy Storage,441    (604795)                                                                               Tamil Nadu                                                                    1570.83                   10.2 (N16000434) (3278) Laying of new 28 inch Desal Water Pipeline and 10 inch Reject Water Pipeline between CPCL Manali Refinery and CPCL Desalination plant at Ennore,(Chennai Petroleum Corporation Limited [CPCL]),442,Tamil Nadu,01/2024,01/2024,09/2025,12/2026,205.0,205.0,92.93,70.6,0.0,2026-04
Ministry of Petroleum & Natural Gas,Energy Storage,443    (709796)                                                                               Tamil Nadu                                                                    288.66                    25.4 (N16000521) (-) ATF Pipeline from BPCLs Malkapur POL Installation to Hyderabad International airport,(MinistryofPetroleumNaturalGas),444,Telangana,03/2025,03/2025,09/2027,09/2027,215.0,215.0,45.69,24.7,0.0,2026-04
Ministry of Petroleum & Natural Gas,Energy Storage,"448    (709781)                                                                              Uttar Pradesh                                                                   20.15                    52.3 (N16000505) (-) City Gas Distribution Projects at Lakhimpur Kheri , Sitapur, Bahraich, Shravasti,Balrampur, Siddharth Nagar & Maharajganj districts",(Bharat Petroleum Corporation Limited [BPCL]),449,Uttar Pradesh,12/2022,12/2022,06/2030,06/2030,16654.0,16654.0,713.77,17.9,0.0,2026-04
Ministry of Health & Family Welfare,Healthcare,"461    (707046)                                                                               Chhattisgarh                                                                      35                      59 Setting up IT Infrastructure including Network Security and Hosting at AIIMS, New Delhi",(PMSSY AND Institute of NATIONAL Importance),462,Delhi,09/2025,09/2025,09/2026,,358.19,358.19,0.0,0.0,0.0,2026-04
Ministry of Labour and Employment,Healthcare,"482    (612186)                                                                                   Gujarat                                                                       55.81                     21 Demolition, Construction and upgradation of ESI Hospital, Kalol, Gujarat from 50 beds to 150 beds.",(Employee's State Insurance Company [ESIC]),483,Gujarat,08/2022,10/2023,10/2025,11/2026,205.87,205.87,51.74,46.0,0.0,2026-04
Ministry of Labour and Employment,Healthcare,"484    (612745)                                                                                  Karnataka                                                                      68.23                     23 Construction of 100 bed ESI Hospital and Staff Quarters [32 Nos.] at Harohalli, Karnataka",(Employee's State Insurance Company [ESIC]),485,Karnataka,07/2019,03/2025,02/2027,,150.92,150.92,6.76,10.0,0.0,2026-04
Ministry of Labour and Employment,Healthcare,"Construction of 200 Bedded [Upgradable to 500 Bedded including 50 beds of SST] ESIC Hospital at Bibewadi, Pune",(Employee's State Insurance Company [ESIC]),486,Maharashtra,05/2018,03/2023,09/2025,08/2026,429.25,429.25,341.9,78.0,0.0,2026-04
Ministry of Labour and Employment,Healthcare,"487    (612213)                                                                                 Maharashtra                                                                    114.39                    65.5 Upgradation & Extension of ESIC Hospital and Construction of PG Hostel / Staff Housing for ESIC Hospital at Andheri, Mumbai",(Employee's State Insurance Company [ESIC]),488,Maharashtra,12/2008,06/2009,08/2025,09/2026,260.13,260.13,216.46,89.0,0.0,2026-04
"Ministry of Ports, Shipping and Waterways",Inland Waterways,"Jal Marg Vikas Project                                                                 Multi-States (Inland Waterways Authority of India [IWAI])                                        (Bihar, Jharkhand,       01/2018            12/2023           5369.18 491    (701565)                                                                                                                                                                3990.06                   81.2 (N25000072) (2959)                                                                     West Bengal) Total (1)                                                                                                  5369.18                3990.06 Shipping Development of Container Terminal at Tuna-Tekra, Deendayal Port on BOT Basis Under PPP Mode",(Deendayal Port Trust),492,Gujarat,10/2022,03/2024,03/2027,09/2027,4243.64,4243.64,2244.0,60.0,0.0,2026-04
"Ministry of Ports, Shipping and Waterways",Inland Waterways,493    (701570)                                                                                 Gujarat                                                                         149.5                     91 Mechanization of Berth No.14 for handling Containers and other cargo on DBFOT basis - Phase II,(New Mangalore Port Authority),494,Karnataka,12/2023,06/2024,03/2027,,153.23,153.23,58.93,58.0,0.0,2026-04
"Ministry of Ports, Shipping and Waterways",Inland Waterways,495    (400382)                                                                               Maharashtra                                                                      5999.89                    88 Deepening and Optimization of Inner Harbour facilities including development of Western Dock on BOT basis to handle Cape size vessels,(Paradip Port Trust [PPT]),496,Odisha,05/2022,01/2023,12/2027,10/2028,3004.63,3004.63,2117.12,70.0,0.0,2026-04
"Ministry of Ports, Shipping and Waterways",Inland Waterways,497    (707215)                                                                                 Gujarat                                                                        614.91                   76.12 Total (1)                                                                                                    573                  614.91 Department for Promotion of Industry & Internal Trade Logistics Infrastructure Integrated Multi Modal Logistics Hub at Nangal Chaudhary in Haryana - Other Trunk Infrastructure Development Phase 1,(National Highways & Infrastructure Development Corporation Ltd. [NHIDCL]),498,Haryana,05/2018,12/2021,12/2023,05/2028,763.0,763.0,430.0,60.0,0.0,2026-04
Ministry of Steel,Metals & Mining,"507    (617243)                                                                               Chhattisgarh                                                                    75.16                   79.73 (N12000137) (-) Replacement of Converter Vessels, Trunnion Rings, Support System & Installation of Secondary Emission at Bhilai Steel Plant",(Steel Authority of India Limited [SAIL]),508,Chhattisgarh,10/2023,12/2023,06/2026,,471.83,471.83,239.59,67.07,0.0,2026-04
