ministry,sector,project_name,agency,sl_no,state,approval_date,start_date,target_doc,revised_doc,original_cost_cr,revised_cost_cr,cumulative_expenditure_cr,physical_progress_pct,cost_overrun_pct,report_month
Ministry of Power,Coal,"196    (619049)                                                                               Gujarat                                                                      2332.7                     60 Transmission Scheme for evacuation of Power from Ratle HEP [850 MW] & kiru [624 MW] Part B (Power Grid Corporation of India Limited [POWERGRID])                                Jammu and           07/2024            07/2026            218.6 197                                                                                                                                                                          3.72                     1.7 Implementation of Transmission Systems in the State of Jharkhand consisting of 400/220/132/33 kV transmission lines and substations under Jharkhand Consultancy Project                                                                                                  02/2012            03/2026           1842.25 198    (Power Grid Corporation of India Limited [POWERGRID])                                 Jharkhand                                                                     1648.05                   96.3 (617326) Transmission Scheme for Integration of Renewable Energy Zone [Phase II] in Koppal II [Phase A&B] and gadag II[Phase A] in Karnataka [POWERGRID KOPPAL GADAG TRANSMISSION LIMITED]                                                                                    12/2023            12/2025            4445 199    (Power Grid Corporation of India Limited [POWERGRID])                                 Karnataka                                                                     3958.72                  92.35 (612140) System Strengthening at Koppal-II and GadagII for integration of RE generation projects [SPV Name POWERGRID Koppal Gadag Augmentation Transmission Limited]                                                                                                 01/2025           06/2027             1354 200    (Power Grid Corporation of India Limited [POWERGRID])                                 Karnataka                                                                     284.34                    34.6 (616672) Augmentation of Transformation Capacity by 3x500 MVA, 400/220 KV ICTS [6th-8th] and 1x1500 MVA, 765/400 KV ICT [4th] at Bidar PS [SPV Name- POWERGRID Bidar Augmentation Transmission Limited]                                                                       02/2025           06/2027              288 201    (Power Grid Corporation of India Limited [POWERGRID])                                 Karnataka                                                                      20.16                     18 (617068) Transmission Scheme for integration of Davanagere/ Chitradurga and Bellary REZ in Karnataka [POWERGRID Chitradurga Bellary REZ Transmission Limited]",(Power Grid Corporation of India Limited [POWERGRID]),202,Karnataka,03/2025,03/2025,09/2027,,3453.0,3453.0,483.42,21.31,0.0,2026-06
Ministry of Power,Coal,Transmission System for Evacuation of Power from Rajasthan REZ Ph-IV [Part-2 5.5GW] [Jaisalmer/Barmer Complex] Part H1 [POWERGRID KURAWAR TRANSMISSION LIMITED]                                                                                    10/2024            10/2026            3674 206    (Power Grid Corporation of India Limited [POWERGRID])                               Madhya Pradesh                                                                  1637.5                    45.5 (615344) Transmission System for Evacuation of Power from Rajasthan REZ Ph-IV [Part-2 5.5 GW] [Jaisalmer/Barmer Complex] Part C [SPV Name POWERGRID Mandsaur Transmission Limited]                                                                                    08/2024            08/2026            2708 207    (Power Grid Corporation of India Limited [POWERGRID])                               Madhya Pradesh                                                                  1570.64                  70.96 (615346) Implementation of LILO of both circuits of 400KV vindhyachal PS-Sasan D/C Line at Hindalco Switchyard,(Power Grid Corporation of India Limited [POWERGRID]),208,Madhya Pradesh,06/2024,06/2024,12/2026,,370.0,370.0,129.5,52.14,0.0,2026-06
Ministry of Power,Coal,211    (619024)                                                                              Madhya Pradesh                                                                       317.79                     18 Transmission System for Evacuation of power from Potential RE Zone in Khavda Area of Gujarat under phase IV 7GW-Part E4,(Power Grid Corporation of India Limited [POWERGRID]),212,Maharashtra,11/2023,11/2023,07/2025,05/2026,224.41,224.41,224.41,100.0,0.0,2026-06
Ministry of Power,Coal,WRNES Talegaon Power Transmission Limited (Adani Transmission Limited)                                                                                      NA              01/2028             2000 213    (619027)                                                                                Maharashtra                                                                           18                       5 Network Expansion Scheme in Maharashtra for removal of Transmission constraints in Pune Region-I [765/400kV AIS Pune East],(Power Grid Corporation of India Limited [POWERGRID]),214,Maharashtra,03/2026,03/2026,03/2028,,1420.0,1420.0,7.95,0.5,0.0,2026-06
Ministry of Power,Coal,"235                                                                                           (Rajasthan, Uttar                                                                 1753.81                  37.67 Pradesh) Transmission system for evacuation of power from REZ in Rajasthan 20 GW under Phase-III part C1",(Power Grid Corporation of India Limited [POWERGRID]),236,Rajasthan,10/2023,10/2023,04/2025,05/2026,1160.0,1160.0,1148.4,99.67,0.0,2026-06
Ministry of Power,Coal,Transmission System for Evacuation of Power from Rajasthan REZ Ph-IV [Part-2 5.5 GW][Jaisalmer/Barmer Complex] Part B [SPV Name POWERGRID Sirohi Transmission Limited]                                                                                          08/2024            08/2026            3279 238    (Power Grid Corporation of India Limited [POWERGRID])                                      Rajasthan                                                                     1790.99                  52.83 (615332) Transmission System Strengthening for Interconnections of Bhadla-III & Bikaner III Complex [SPV Name POWERGRID BHADLA BIKANER TRANSMISSION LIMITED],(Power Grid Corporation of India Limited [POWERGRID]),239,Rajasthan,08/2024,08/2024,08/2026,03/2027,1382.0,1382.0,590.11,48.83,0.0,2026-06
Ministry of Power,Coal,"Additional Transmission System for evacuation of Power from Bhadla-III PS as part of Rajasthan REZ Phase III Scheme [20 GW] [SPV Name POWERGRID Bhadla-III Power Transmission Limited]                                                                                    08/2024            02/2026             369 240    (Power Grid Corporation of India Limited [POWERGRID])                                      Rajasthan                                                                     228.78                    82.1 (615337) TRANSMISSION SYSTEM FOR EVACUATION OF POWER FROM RAJASTHAN REZ PH -IV [PART-2 5.5 GW] [JAISALMER/BARMER COMPLEX] PART F [SPV Name POWERGRID BARMER I TRANSMISSION LIMITED]                                                                  11/2024            11/2026            2735 241    (Power Grid Corporation of India Limited [POWERGRID])                                      Rajasthan                                                                     1100.29                    43 (615338) Augmentation at Fatehgarh-II PS, Fatehgarh-IV PS [Section-II] and Barmer-I PS [POWERGRID Fatehgarh Barmer Augmentation Transmission Limited]",(Power Grid Corporation of India Limited [POWERGRID]),242,Rajasthan,03/2025,03/2025,12/2026,06/2027,404.0,404.0,29.61,16.4,0.0,2026-06
Ministry of Housing & Urban Affairs,Construction,"Construction of One Tower of Office Complex and another Tower of Residential quarters consisting of 10Nos. Type-V, 10Nos. Type-VI & 1No.Type-VII Quarters i/c internal water supply, sanitary installation and all development and bulk services, Horticulture works on EPC Mode-I basis i/c comprehensive operation and maintenance of Civil, E&M services for 7 years after completion of original                                03/2024           09/2027              644 245    construction work for Ranga Reddy, Secunderabad, Medchal, AuditI, Audit-II              Telangana                                                                     175.79                     23 Commissionerates of Central Tax at Khajaguda, Serilingampally, Hyderabad. (Central Public Works Department - CPWD) (617412) Total (1)                                                                                                  644                  175.79 Real Estate Integrated Command control Center [ICCC] - Construction and Development of Integrated Command Control Center with Security, Surveillance, ITMS, Connecting Port, Ship Service, Smart Solid Waste Management, Smart Public Transport System        Andaman &           07/2021            05/2023           209.88 246    (ministry of housing and urban affairs)                                                                                                                                37.35                     97 (707229) Redevelopment of Seven General Pool Residential Accommodation [GPRA] Colonies in Delhi",(National Buildings Construction Corporation [NBCC]),247,Delhi,07/2016,05/2018,12/2025,12/2025,32850.0,32841.0,14370.45,46.7,-0.0273972602739726,2026-06
Ministry of Housing & Urban Affairs,Construction,"254    (702630)                                                                                 Gujarat                                                                      9166.71                   81.1 Metro connectivity from Millennium City Centre to Cyber City with Spur to Dwarka Expressway, Gurugram.",(Gurugram Metro Rail Limited [GMRL]),255,Haryana,07/2023,08/2024,07/2027,,5452.72,5452.72,159.67,4.3,0.0,2026-06
Ministry of Housing & Urban Affairs,Construction,264    (617327)                                                                               Maharashtra                                                                         95.64                    9.49 Pune Metro Rail Project Phase-2 Corridor 2A Vanaz to Chandani Chowk and Corridor 2B Ramwadi to Wagholi/Vitthalwadi,(Maharashtra Metro Rail Corporation Limited [MMRCL]),265,Maharashtra,07/2025,07/2025,07/2029,,3626.24,3626.24,4.48,1.88,0.0,2026-06
Ministry of Housing & Urban Affairs,Construction,"270    (702658)                                                                               Maharashtra                                                                        2026.56                  40.86 Delhi Metro Rail Phase-IV [Rithala - Kundli Corridor] (Delhi Metro Rail Corporation Limited [DMRC])                                       Multi-States (Delhi,       01/2025           01/2029            6230.99 271    (617206)                                                                                                                                                                  570.13                    3.02 Rajasthan Metro Rail Project Phase 1C from Badi Chaupar to Transport Nagar via Galta Gate",(Jaipur Metro Rail Corporation),272,Rajasthan,10/2025,09/2023,04/2027,,980.08,980.08,103.03,0.0,0.0,2026-06
Ministry of Housing & Urban Affairs,Construction,"274    (702668)                                                                                Tamil Nadu                                                                         33774                   53.36 Extension of Aqua Line Metro Corridor from Noida Sector-142 station to Botanical Garden, Noida of Noida Metro Rail Corporation",(Noida Metro Rail Corporation Ltd. [NMRCL]),275,Uttar Pradesh,03/2026,03/2026,03/2030,,2254.35,2254.35,0.0,0.0,0.0,2026-06
Ministry of Housing & Urban Affairs,Construction,"278    (702629)                                                                               Uttar Pradesh                                                                      6081.28                   72.5 Total (29)                                                                                                  307834.71              172729.8 Waste & Water ESR - 8 nos., distribution system - 216 Km, new house service connections - 38760 nos. upgrading of feeder mains, pumping station etc. - Phase II",(Ministry of Housing & Urban Affairs),279,Andhra Pradesh,02/2017,07/2018,03/2023,08/2026,172.22,172.22,88.86,82.0,0.0,2026-06
Ministry of Mines,Construction,296    (400426)                                                                             Madhya Pradesh                                                                     1009.9                     26 Expansion of Alumina Refinery Plant with addition of 5th Stream having capacity enhancement of 1.0 Million Tonee Per Annum,(National Aluminium Company Limited [NALCO]),297,Odisha,04/2017,04/2017,12/2022,06/2026,4103.0,5677.4,4985.07,95.2,38.37192298318303,2026-06
Ministry of Mines,Construction,298    (400299)                                                                                  Odisha                                                                        770.23                    52.2 SOURCING OF BAUXITE ARRANGEMENT FOR 5TH STREAM ALUMINA REFINERY FROM SOUTH BLOCK MINING LEASE OF PANCHPATMAILI MINES,(National Aluminium Company Limited [NALCO]),299,Odisha,11/2017,11/2019,05/2025,06/2026,483.0,483.0,451.7,93.1,0.0,2026-06
Ministry of Mines,Construction,300    (709832)                                                                                Tamil Nadu                                                                        135                    66.73 Total (5)                                                                                                 7989.36                7351.9 Department of Higher Education Education Construction of Permanent Campus of Central Tribal University of Andhra Pradesh Phase-1,(Central Tribal University of Andhra Pradesh),301,Andhra Pradesh,09/2019,12/2023,06/2027,,305.0,305.0,67.73,44.5,0.0,2026-06
Ministry of Mines,Construction,"307    (616886)                                                                                   Delhi                                                                         30.13                     13 Construction of permanent campus of Central University of Gujarat at Village kundhela, Dist. Vadodara, Gujarat.",(Central University of Gujarat),308,Gujarat,12/2020,02/2021,03/2025,03/2026,490.63,490.63,339.4,86.0,0.0,2026-06
Ministry of Mines,Construction,"310    (612128)                                                                              Himachal Pradesh                                                                  122.26                     84 Construction of Permanent Campus of Central University of Himachal Pradesh at Dehra, District - Kangra, [H.P.] on Engineering. Procurement and Construction [EPC Mode 1] Basis.                                                                                               03/2021            11/2024           251.98 311    (Central University, Himachal Pradesh)                                                Himachal Pradesh                                                                   223.6                     86 (612894) Construction of Permanent Campus for IIM Jammu Phase-1 at Jagti, Nagrota, Jammu, J&K (Indian Institute of Management, Jammu)                                                 Jammu and            03/2019            06/2023           424.93 312                                                                                                                                                                            484.52                     96 CONSTRUCTION OF PERMANENT CAMPUS FOR IIT PALAKKAD UNDER PHASE 1A",(INDIAN INSTITUTE OF TECHNOLOGY PALAKKAD),313,Kerala,07/2017,03/2020,06/2022,06/2026,1006.45,1217.4,686.2,86.5,20.959809230463517,2026-06
Ministry of Mines,Construction,"314    (617878)                                                                                   Kerala                                                                         9.8                       0 Phase III A works at IIT Indore [03 Hostels, 01 Studio Apartment, 01 Housing, Heavy & Sophisticated lab complex, Academic POD and Infrastructure for center of excellence]                                                                                                  12/2023           02/2027            496.28 315    (Indian Institute of Technology, Indore)                                              Madhya Pradesh                                                                     97.35                     65 (611957) Construction and Developement of National Institute of Technology Meghalaya Permanent Campus at Sohra","(National Institute of Technology, Meghalaya)",316,Meghalaya,09/2009,09/2014,03/2022,10/2026,494.52,429.7,368.98,96.0,-13.10765995308582,2026-06
Ministry of Mines,Construction,"320    (611961)                                                                                  Odisha                                                                        101.36                     9.2 1000 seater Boys hostel, 500 seater Girls hostel, 1.5 MLD Sewage Treatment Plant and Faculty Residence - 72 nos. Flats",(NIT Rourkela),321,Odisha,09/2023,01/2024,06/2026,,198.97,198.97,51.73,47.0,0.0,2026-06
Ministry of Mines,Construction,"328    (606479)                                                                               Uttar Pradesh                                                                    209.68                     99 Construction & Development of Infrastructural Facilities in the main campus of NIT Uttarakhand at Sumari, Pauri Garhwal",(National Institute of Technology Uttarakhand),329,Uttarakhand,06/2020,04/2024,09/2027,,650.85,650.85,391.87,62.0,0.0,2026-06
Ministry of Petroleum & Natural Gas,Energy Storage,333    (709755)                                                                                  Assam                                                                         235.27                    85.5 Capacity Augmentation of Kandla LPG Import Terminal [KLIT] from 0.6 MMTPA to 2.5 MMTPA,(Ministry of Petroleum & Natural Gas),334,Gujarat,05/2023,05/2023,07/2026,07/2026,356.86,304.4,163.79,67.5,-14.700442750658532,2026-06
Ministry of Petroleum & Natural Gas,Energy Storage,335    (604833)                                                                                Maharashtra                                                                     279.72                     83 Setting up of 50 MW [plus/minus 5 percent] Wind Power Plant for Captive Consumption at MR,(MinistryofPetroleumNaturalGas),336,Maharashtra,05/2023,05/2023,04/2027,04/2027,483.14,483.14,360.28,65.9,0.0,2026-06
Ministry of Petroleum & Natural Gas,Energy Storage,343    (709759)                                                                                    Rajasthan                                                                       235.1                    95.8 Laying of POL Pipelines in Common Corridor for proposed grass root terminal at Vallur [Chennai],(Ministry of Petroleum & Natural Gas),344,Tamil Nadu,01/2022,01/2022,05/2026,03/2027,829.0,829.0,382.96,79.6,0.0,2026-06
Ministry of Petroleum & Natural Gas,Energy Storage,349    (604791)                                                                                      Assam                                                                        20127.1                   86.2 Development of Surface Facilities for production and evacuation of Crude Oil and Natural Gas from Nadua and East Khagorija,(Ministry of Petroleum & Natural Gas),350,Assam,01/2018,01/2018,02/2020,06/2026,682.9,726.93,599.83,94.4,6.44750329477229,2026-06
Ministry of Petroleum & Natural Gas,Energy Storage,361    (701324)                                                                                       Bihar                                                                       74990.3                   91.6 Installation of Bitumen Manufacturing Unit along with allied facilities at Barauni Refinery,(MinistryofPetroleumNaturalGas),362,Bihar,01/2022,01/2022,04/2025,06/2027,389.35,340.0,130.89,64.6,-12.674971105688972,2026-06
Ministry of Petroleum & Natural Gas,Energy Storage,"375    (709845)                                                                                  Gujarat                                                                      451.61                    70.1 Indian Oil Technology Development and Deployment Centre at R&D Campus-II, Faridabad",(Ministry of Petroleum & Natural Gas),376,Haryana,06/2019,06/2019,12/2022,07/2027,2281.94,3200.0,1921.56,65.3,40.2315573590892,2026-06
Ministry of Petroleum & Natural Gas,Energy Storage,377    (611917)                                                                                 Haryana                                                                       1643.7                    88.7 Change of service of existing Mundra-Panipat Pipeline [Panipat - Churwa section] from Crude oil to Product,(IOCL),378,Haryana,05/2025,05/2025,04/2027,03/2027,359.0,359.0,40.86,39.6,0.0,2026-06
Ministry of Petroleum & Natural Gas,Energy Storage,"379    (701289)                                                                                 Haryana                                                                      27518.03                    94 Installation of Multiple Effect Evaporator [MEE] for ETP-1, 2 & 4 of Panipat Refinery and Petrochemical Complex.",(MinistryofPetroleumNaturalGas),380,Haryana,12/2020,12/2020,06/2023,06/2026,165.13,247.69,186.64,91.8,49.99697208260159,2026-06
Ministry of Petroleum & Natural Gas,Energy Storage,386    (709774)                                                                                     Karnataka                                                                      321.59                     85 Augmentation of CCKPL and IDPL Pipelines capacity along with setting up of Palakkad TOP,(Ministry of Petroleum & Natural Gas),387,Kerala,09/2024,09/2024,08/2028,08/2028,1130.0,1130.0,306.1,43.2,0.0,2026-06
Ministry of Petroleum & Natural Gas,Energy Storage,389    (617830)                                                                                  Madhya Pradesh                                                                     510.5                    70.8 Ethylene Cracker Project at Bina Refinery including downstream Petrochemical Plants and expansion of Refinery,(MinistryofPetroleumNaturalGas),390,Madhya Pradesh,05/2023,05/2023,05/2028,05/2028,43367.0,43367.0,5596.0,30.7,0.0,2026-06
Ministry of Petroleum & Natural Gas,Energy Storage,392    (616933)                                                                                    Maharashtra                                                                     288.53                    12.3 Petro Resid Fluidized Catalytic Cracking [PRFCC] Unit and its associated facilities at Mumbai Refinery,(Ministry of Petroleum & Natural Gas),393,Maharashtra,05/2025,05/2025,09/2029,09/2029,13626.0,13626.0,81.87,6.1,0.0,2026-06
Ministry of Petroleum & Natural Gas,Energy Storage,409    (709786)                                                                                   Nagaland                                                                       27.63                    41.6 Integrated Para Xylene [PX] and Purified Terephthalic Acid [PTA] Project at Paradip Refinery,(Ministry of Petroleum & Natural Gas),410,Odisha,07/2020,07/2020,01/2024,08/2026,13805.0,11783.0,70820.19,94.6,-14.64686707714596,2026-06
Ministry of Petroleum & Natural Gas,Energy Storage,422    (604795)                                                                                  Tamil Nadu                                                                     1590.07                   10.2 Laying of new 28 inch Desal Water Pipeline and 10 inch Reject Water Pipeline between CPCL Manali Refinery and CPCL Desalination plant at Ennore,(Chennai Petroleum Corporation Limited [CPCL]),423,Tamil Nadu,01/2024,01/2024,09/2025,12/2026,205.0,205.0,114.87,74.8,0.0,2026-06
Ministry of Petroleum & Natural Gas,Energy Storage,424    (709796)                                                                                  Tamil Nadu                                                                     297.76                    25.5 ATF Pipeline from BPCLs Malkapur POL Installation to Hyderabad International airport,(MinistryofPetroleumNaturalGas),425,Telangana,03/2025,03/2025,09/2027,09/2027,215.0,215.0,45.99,26.1,0.0,2026-06
Ministry of Petroleum & Natural Gas,Energy Storage,"429    (709781)                                                                               Uttar Pradesh                                                                    24.1                    55.7 City Gas Distribution Projects at Lakhimpur Kheri , Sitapur, Bahraich, Shravasti,Balrampur, Siddharth Nagar & Maharajganj districts",(Bharat Petroleum Corporation Limited [BPCL]),430,Uttar Pradesh,12/2022,12/2022,06/2030,06/2030,16654.0,16654.0,738.62,19.0,0.0,2026-06
Ministry of Health & Family Welfare,Healthcare,"447    (707046)                                                                               Chhattisgarh                                                                      36                      59 Setting up IT Infrastructure including Network Security and Hosting at AIIMS, New Delhi",(PMSSY AND Institute of NATIONAL Importance),448,Delhi,09/2025,09/2025,09/2026,,358.19,358.19,53.73,35.0,0.0,2026-06
Ministry of Labour and Employment,Healthcare,"473    (612186)                                                                                     Gujarat                                                                         55.81                    21.5 Demolition, Construction and upgradation of ESI Hospital, Kalol, Gujarat from 50 beds to 150 beds.",(Employee's State Insurance Company [ESIC]),474,Gujarat,08/2022,10/2023,10/2025,11/2026,205.87,205.87,51.74,50.0,0.0,2026-06
Ministry of Labour and Employment,Healthcare,"475    (612745)                                                                                    Karnataka                                                                        80.52                     34 Construction of 100 bed ESI Hospital and Staff Quarters [32 Nos.] at Harohalli, Karnataka",(Employee's State Insurance Company [ESIC]),476,Karnataka,07/2019,03/2025,02/2027,,150.92,150.92,31.05,25.9,0.0,2026-06
Ministry of Labour and Employment,Healthcare,"477    (612213)                                                                                   Maharashtra                                                                      114.39                     67 Upgradation & Extension of ESIC Hospital and Construction of PG Hostel / Staff Housing for ESIC Hospital at Andheri, Mumbai",(Employee's State Insurance Company [ESIC]),478,Maharashtra,12/2008,06/2009,08/2025,09/2026,260.13,260.13,216.46,89.0,0.0,2026-06
"Ministry of Ports, Shipping and Waterways",Inland Waterways,"Jal Marg Vikas Project                                                                     Multi-States (Inland Waterways Authority of India [IWAI])                                            (Bihar, Jharkhand,       01/2018            12/2023           5369.18 481    (701565)                                                                                                                                                                    4117.61                  83.72 Total (1)                                                                                                     5369.18                4117.61 Shipping Development of Container Terminal at Tuna-Tekra, Deendayal Port on BOT Basis Under PPP Mode",(Deendayal Port Trust),482,Gujarat,10/2022,03/2024,03/2027,09/2027,4243.64,4243.64,2481.0,60.0,0.0,2026-06
"Ministry of Ports, Shipping and Waterways",Inland Waterways,483    (701570)                                                                                     Gujarat                                                                         149.5                     92 Mechanization of Berth No.14 for handling Containers and other cargo on DBFOT basis - Phase II,(New Mangalore Port Authority),484,Karnataka,12/2023,06/2024,03/2027,,153.23,153.23,97.45,95.0,0.0,2026-06
"Ministry of Ports, Shipping and Waterways",Inland Waterways,485    (400382)                                                                                   Maharashtra                                                                      5999.89                    88 Deepening and Optimization of Inner Harbour facilities including development of Western Dock on BOT basis to handle Cape size vessels,(Paradip Port Trust [PPT]),486,Odisha,05/2022,01/2023,12/2027,10/2028,3004.63,3004.63,2244.12,74.0,0.0,2026-06
"Ministry of Ports, Shipping and Waterways",Inland Waterways,"Integrated development of Outer Container Terminal and berth No. 1 though 5 NSD at KDS, SMPK on DBFOT basis through PPP mode",(Syama Prasad Mookerjee Port Kolkata),487,West Bengal,03/2025,02/2027,08/2028,,832.25,832.25,0.0,0.0,0.0,2026-06
"Ministry of Ports, Shipping and Waterways",Inland Waterways,488    (707215)                                                                                 Gujarat                                                                     636.91                   78.92 Total (1)                                                                                                573                  636.91 Department for Promotion of Industry & Internal Trade Logistics Infrastructure Integrated Multi Modal Logistics Hub at Nangal Chaudhary in Haryana - Other Trunk Infrastructure Development Phase 1,(National Highways & Infrastructure Development Corporation Ltd. [NHIDCL]),489,Haryana,05/2018,12/2021,12/2023,05/2028,763.0,763.0,430.0,60.0,0.0,2026-06
Ministry of Steel,Metals & Mining,"499    (617243)                                                                              Chhattisgarh                                                                   129.24                   82.13 Replacement of Converter Vessels, Trunnion Rings, Support System & Installation of Secondary Emission at Bhilai Steel Plant",(Steel Authority of India Limited [SAIL]),500,Chhattisgarh,10/2023,12/2023,06/2026,09/2026,471.83,471.83,257.18,70.5,0.0,2026-06
Ministry of Steel,Metals & Mining,506    (617250)                                                                                Jharkhand                                                                      86.62                   51.82 Replacement of remaining 04 sets of Battery Cyclones with 04 Nos. of ESPs in Sinter Plant-1 at Bokaro Steel Plant,(Steel Authority of India Limited [SAIL]),507,Jharkhand,03/2024,04/2024,06/2026,04/2027,260.37,260.37,125.6,50.16,0.0,2026-06
Ministry of Steel,Metals & Mining,"508    (617257)                                                                                Jharkhand                                                                     342.26                   66.11 Construction of Screening Plant-II for Donimalai and Kumaraswamy Iron Ore Mining Complex of NMDC Limited at Ballari Dt, Karnataka.",(National Mineral Development Corporation Limited [NMDC]),509,Karnataka,11/2014,06/2024,08/2026,,1043.63,1043.63,628.29,65.0,0.0,2026-06
Ministry of Railways,Railways,518    (611927)                                                                              Andhra Pradesh                                                                  276.66                     65 Flyover between Pendurthi and Simhachalam North to avoid surface crossing at Simhachalam 7.135 km PB 73 of 2023 24 NR,(East Coast Railway [ECoR] - II),519,Andhra Pradesh,04/2023,05/2024,04/2027,,183.65,183.65,17.25,16.0,0.0,2026-06
Ministry of Railways,Railways,3rd & 4th line between Vadlapudi -Gate Jn. cabin and Tie line between Gate Junction to Gangavaram port,(East Coast Railway [ECoR] - II),520,Andhra Pradesh,04/2023,03/2024,06/2026,,154.28,154.28,69.59,80.0,0.0,2026-06
Ministry of Railways,Railways,534    (617231)                                                                               Bihar                                                                          0                        0 Doubling of Narkatiaganj Raxaul Sitamarhi Darbhanga & Sitamarhi Muzaffarpur 256 KM,(East Central Railway [ECR] - I),535,Bihar,11/2024,11/2025,11/2029,03/2030,4079.95,4079.95,9.93,0.0,0.0,2026-06
Ministry of Railways,Railways,"538    (705368)                                                                               Bihar                                                                       1725.95                   46.9 Fatuha-Islampur incl. MM for extn.of NL from Neora to Daniawan , Daniawan to Biharsharif, Biharsharif to Barbigha , Barbigha to Shekhpura",(East Central Railway [ECR] - I),539,Bihar,08/2002,03/2002,03/2023,08/2025,1473.0,2882.0,2712.19,98.2,95.6551255940258,2026-06
